,session,code,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff,exp
3315,s2deubfd,84byufeh,18,2,3,8.5,0,0.875,-4.16,I tried to follow the instructions and hoped my partner did as well.,1.0,7.0,3.0,0.0,AMT
3316,s2deubfd,25xohiug,19,1,1,9.0,1,0.99,-9.21,,,,,0.0,AMT
3317,s2deubfd,dgymufna,19,2,1,8.5,1,0.625,-1.96,,,,,5.27,AMT
3318,s2deubfd,25xohiug,19,1,2,9.1,1,0.99,-9.21,Tried to gain the most with the second choice,2.0,8.0,1.0,0.0,AMT
3319,s2deubfd,dgymufna,19,2,2,9.0,0,0.75,-2.77,I tried to anticipate what my colleague would do using my intuition. I followed the rules given as well.,1.0,8.5,2.0,5.27,AMT
3320,s2deubfd,gdjtchdh,21,1,1,8.4,1,0.75,-0.29,,,,,3.52,AMT
3321,s2deubfd,59x1zz1z,21,2,1,8.3,1,0.5,-0.69,,,,,3.100000000000001,AMT
3322,s2deubfd,gdjtchdh,21,1,2,8.5,0,0.75,-2.77,,,,,3.52,AMT
3323,s2deubfd,59x1zz1z,21,2,2,8.4,1,0.5,-1.39,,,,,3.100000000000001,AMT
3324,s2deubfd,gdjtchdh,21,1,3,8.2,1,0.99,-0.01,,,,,3.52,AMT
3325,s2deubfd,59x1zz1z,21,2,3,8.1,1,0.75,-0.29,,,,,3.100000000000001,AMT
3326,s2deubfd,gdjtchdh,21,1,4,9.1,0,0.99,-0.02,,,,,3.52,AMT
3327,s2deubfd,59x1zz1z,21,2,4,9.0,0,0.99,-0.02,,,,,3.100000000000001,AMT
3328,s2deubfd,gdjtchdh,21,1,5,8.0,1,0.99,-0.01,,,,,3.52,AMT
3329,s2deubfd,59x1zz1z,21,2,5,8.1,1,0.75,-0.29,,,,,3.100000000000001,AMT
3330,s2deubfd,gdjtchdh,21,1,6,8.1,1,0.99,-0.01,,,,,3.52,AMT
3331,s2deubfd,59x1zz1z,21,2,6,8.0,1,0.75,-0.29,,,,,3.100000000000001,AMT
3332,s2deubfd,gdjtchdh,21,1,7,8.5,0,0.5,-1.39,,,,,3.52,AMT
3333,s2deubfd,59x1zz1z,21,2,7,9.0,0,0.75,-0.58,,,,,3.100000000000001,AMT
3334,s2deubfd,gdjtchdh,21,1,8,8.2,1,0.99,-0.01,,,,,3.52,AMT
3335,s2deubfd,59x1zz1z,21,2,8,8.1,1,0.75,-0.29,,,,,3.100000000000001,AMT
3336,s2deubfd,gdjtchdh,21,1,9,8.4,0,0.625,-1.96,,,,,3.52,AMT
3337,s2deubfd,59x1zz1z,21,2,9,8.3,1,0.75,-2.77,,,,,3.100000000000001,AMT
3338,s2deubfd,gdjtchdh,21,1,10,8.3,1,0.99,-0.01,Hoped for the best,1.0,8.3,,3.52,AMT
3339,s2deubfd,59x1zz1z,21,2,10,8.2,1,0.75,-0.29,"At first I assumed my partner would always go to the canteen if they got there before 9, and always choose very certain. But they seemed to have an earlier criteria for whether to not to go to the canteen and I lost a lot of bonus by choosing very certain. So after that I still went to the canteen if I got there at 8:40 or before, but always choose ""somewhat certain"" to mitigate any losses.",1.0,8.5,,3.100000000000001,AMT
3340,s2deubfd,bubch2eg,22,1,1,8.4,1,0.99,-0.01,,,,,0.1799999999999997,AMT
3341,s2deubfd,t6t95zgp,22,2,1,8.5,1,0.75,-0.29,,,,,0.0,AMT
3342,s2deubfd,bubch2eg,22,1,2,8.2,1,0.99,-0.01,,,,,0.1799999999999997,AMT
3343,s2deubfd,t6t95zgp,22,2,2,8.1,1,0.99,-0.01,,,,,0.0,AMT
3344,s2deubfd,bubch2eg,22,1,3,9.1,0,0.99,-9.21,,,,,0.1799999999999997,AMT
3345,s2deubfd,t6t95zgp,22,2,3,9.0,1,0.99,-9.21,,,,,0.0,AMT
3346,s2deubfd,bubch2eg,22,1,4,9.1,0,0.75,-0.58,,,,,0.1799999999999997,AMT
3347,s2deubfd,t6t95zgp,22,2,4,9.0,0,0.99,-0.02,,,,,0.0,AMT
3348,s2deubfd,bubch2eg,22,1,5,8.2,1,0.99,-0.01,I just used common sense based on the parameters of the situation.,1.0,8.5,2.0,0.1799999999999997,AMT
3349,s2deubfd,t6t95zgp,22,2,5,8.1,1,0.5,-0.69,I just tried to maximize how much I'd end up with. I wish my partner had done the same.,3.0,7.0,2.0,0.0,AMT
3350,s2deubfd,xs7yw0zh,23,1,1,8.2,1,0.99,-0.01,,,,,9.89,AMT
3351,s2deubfd,qa1txsi5,23,2,1,8.3,1,0.99,-0.01,,,,,9.52,AMT
3352,s2deubfd,xs7yw0zh,23,1,2,9.1,0,0.99,-0.02,,,,,9.89,AMT
3353,s2deubfd,qa1txsi5,23,2,2,9.0,0,0.875,-0.27,,,,,9.52,AMT
3354,s2deubfd,xs7yw0zh,23,1,3,8.1,1,0.99,-0.01,,,,,9.89,AMT
3355,s2deubfd,qa1txsi5,23,2,3,8.2,1,0.99,-0.01,,,,,9.52,AMT
3356,s2deubfd,xs7yw0zh,23,1,4,8.1,1,0.99,-0.01,,,,,9.89,AMT
3357,s2deubfd,qa1txsi5,23,2,4,8.2,1,0.99,-0.01,,,,,9.52,AMT
3358,s2deubfd,xs7yw0zh,23,1,5,8.3,1,0.99,-0.01,,,,,9.89,AMT
3359,s2deubfd,qa1txsi5,23,2,5,8.4,1,0.875,-0.13,,,,,9.52,AMT
3360,s2deubfd,xs7yw0zh,23,1,6,8.1,1,0.99,-0.01,,,,,9.89,AMT
3361,s2deubfd,qa1txsi5,23,2,6,8.2,1,0.99,-0.01,,,,,9.52,AMT
3362,s2deubfd,xs7yw0zh,23,1,7,8.0,1,0.99,-0.01,,,,,9.89,AMT
3363,s2deubfd,qa1txsi5,23,2,7,8.1,1,0.99,-0.01,,,,,9.52,AMT
3364,s2deubfd,xs7yw0zh,23,1,8,8.5,1,0.99,-0.01,,,,,9.89,AMT
3365,s2deubfd,qa1txsi5,23,2,8,8.4,1,0.99,-0.01,,,,,9.52,AMT
3366,s2deubfd,xs7yw0zh,23,1,9,8.5,1,0.99,-0.01,,,,,9.89,AMT
3367,s2deubfd,qa1txsi5,23,2,9,8.4,1,0.99,-0.01,,,,,9.52,AMT
3368,s2deubfd,xs7yw0zh,23,1,10,8.2,1,0.99,-0.01,what time I arrived at work,1.0,8.5,,9.89,AMT
3369,s2deubfd,qa1txsi5,23,2,10,8.1,1,0.99,-0.01,"I made my decision as the information provided in  the instructions.  The earlier I arrived, the more certain I was that we both went to the canteen.",1.0,8.5,,9.52,AMT
3370,s2deubfd,78vjb7xo,26,1,1,9.0,1,0.5,-1.39,,,,,0.0,AMT
3371,s2deubfd,ty2ibilb,26,2,1,9.1,0,0.99,-9.21,,,,,0.0,AMT
3372,s2deubfd,78vjb7xo,26,1,2,8.4,1,0.875,-0.13,,,,,0.0,AMT
3373,s2deubfd,ty2ibilb,26,2,2,8.3,1,0.875,-0.13,,,,,0.0,AMT
3374,s2deubfd,78vjb7xo,26,1,3,8.4,1,0.99,-0.01,,,,,0.0,AMT
3375,s2deubfd,ty2ibilb,26,2,3,8.3,1,0.99,-0.01,,,,,0.0,AMT
3376,s2deubfd,78vjb7xo,26,1,4,8.1,1,0.99,-0.01,,,,,0.0,AMT
3377,s2deubfd,ty2ibilb,26,2,4,8.0,1,0.99,-0.01,,,,,0.0,AMT
3378,s2deubfd,78vjb7xo,26,1,5,8.4,1,0.99,-0.01,,,,,0.0,AMT
3379,s2deubfd,ty2ibilb,26,2,5,8.3,1,0.99,-0.01,,,,,0.0,AMT
3380,s2deubfd,78vjb7xo,26,1,6,8.1,1,0.99,-0.01,,,,,0.0,AMT
3381,s2deubfd,ty2ibilb,26,2,6,8.0,1,0.99,-0.01,,,,,0.0,AMT
3382,s2deubfd,78vjb7xo,26,1,7,8.4,1,0.99,-9.21,If it was 8:40 or before I was very certain we would both go to the canteen.,1.0,8.5,3.0,0.0,AMT
3383,s2deubfd,ty2ibilb,26,2,7,8.5,0,0.99,-9.21,how close it was to 9am,1.0,8.4,2.0,0.0,AMT
3384,s2deubfd,i4uuhpdy,27,1,1,9.0,1,0.5,-1.39,,,,,3.07,AMT
3385,s2deubfd,ed6v1hnm,27,2,1,9.1,0,0.875,-4.16,,,,,0.0,AMT
3386,s2deubfd,i4uuhpdy,27,1,2,9.1,1,0.75,-2.77,,,,,3.07,AMT
3387,s2deubfd,ed6v1hnm,27,2,2,9.0,0,0.625,-1.96,,,,,0.0,AMT
3388,s2deubfd,i4uuhpdy,27,1,3,8.2,0,0.75,-2.77,None since you gave me one fucking minute to read a page of instructions.,1.0,6.0,3.0,3.07,AMT
3389,s2deubfd,ed6v1hnm,27,2,3,8.1,1,0.875,-4.16,I tried to pay attention to the times and what time we needed to be in the office.  Apparently my colleague didn't care about what time they got to the office.,1.0,8.1,2.0,0.0,AMT
3390,tn4z0dqj,kcc9z23u,4,1,1,8.5,1,0.625,-1.96,,,,,3.85,AMT
3391,tn4z0dqj,b4745fft,4,2,1,9.0,0,0.625,-1.96,,,,,0.0,AMT
3392,tn4z0dqj,kcc9z23u,4,1,2,8.0,1,0.99,-0.01,,,,,3.85,AMT
3393,tn4z0dqj,b4745fft,4,2,2,8.1,1,0.875,-0.13,,,,,0.0,AMT
3394,tn4z0dqj,kcc9z23u,4,1,3,8.3,1,0.99,-0.01,,,,,3.85,AMT
3395,tn4z0dqj,b4745fft,4,2,3,8.4,1,0.99,-0.01,,,,,0.0,AMT
3396,tn4z0dqj,kcc9z23u,4,1,4,8.2,1,0.99,-0.01,,,,,3.85,AMT
3397,tn4z0dqj,b4745fft,4,2,4,8.3,1,0.99,-0.01,,,,,0.0,AMT
3398,tn4z0dqj,kcc9z23u,4,1,5,8.5,0,0.875,-4.16,"I tried to pay close attention to the arrival timing of the other participant.  The closer it was to 8AM, the more certain I was that they would go to the canteen.  I was frustrated when they went to the office as I'm not sure the other player had a solid game plan and could not communicate with them.",1.0,8.4,2.0,3.85,AMT
3399,tn4z0dqj,b4745fft,4,2,5,8.4,1,0.99,-9.21,A terrible one!! If the time was not too close to 9am I chose canteen.,1.0,8.3,3.0,0.0,AMT
3400,tn4z0dqj,n17jcprh,5,1,1,8.3,1,0.875,-4.16,,,,,0.0,AMT
3401,tn4z0dqj,iwbjyzz8,5,2,1,8.2,0,0.875,-4.16,,,,,0.0,AMT
3402,tn4z0dqj,n17jcprh,5,1,2,8.0,1,0.75,-2.77,,,,,0.0,AMT
3403,tn4z0dqj,iwbjyzz8,5,2,2,8.1,0,0.5,-1.39,,,,,0.0,AMT
3404,tn4z0dqj,n17jcprh,5,1,3,8.0,0,0.625,-1.96,,,,,0.0,AMT
3405,tn4z0dqj,iwbjyzz8,5,2,3,8.1,1,0.75,-2.77,,,,,0.0,AMT
3406,tn4z0dqj,n17jcprh,5,1,4,8.0,0,0.625,-1.96,I tried to anticipate their moves psychologically in response to mine and failed I guess.,1.0,8.0,1.0,0.0,AMT
3407,tn4z0dqj,iwbjyzz8,5,2,4,8.1,1,0.99,-9.21,I didn't have enough data based on the rounds to use a strategy so I just went off of what I thought the other person would pick.,1.0,8.5,1.0,0.0,AMT
3408,tnn4atf7,byp0ivs7,2,1,1,9.1,1,0.875,-4.16,,,,,0.0,AMT
3409,tnn4atf7,yqhttf4i,2,2,1,9.0,1,0.625,-1.96,,,,,0.0,AMT
3410,tnn4atf7,byp0ivs7,2,1,2,9.0,1,0.75,-2.77,,,,,0.0,AMT
3411,tnn4atf7,yqhttf4i,2,2,2,9.1,1,0.5,-1.39,,,,,0.0,AMT
3412,tnn4atf7,byp0ivs7,2,1,3,8.2,1,0.625,-0.47,,,,,0.0,AMT
3413,tnn4atf7,yqhttf4i,2,2,3,8.3,1,0.99,-0.01,,,,,0.0,AMT
3414,tnn4atf7,byp0ivs7,2,1,4,9.1,1,0.75,-2.77,We like to go to the canteen so I went ahead and did so.,1.0,8.5,1.0,0.0,AMT
3415,tnn4atf7,yqhttf4i,2,2,4,9.0,1,0.99,-9.21,,1.0,8.5,3.0,0.0,AMT
3416,tnn4atf7,4x97ibx6,3,1,1,8.4,1,0.875,-4.16,,,,,0.0,AMT
3417,tnn4atf7,l02hrt6u,3,2,1,8.5,0,0.625,-1.96,,,,,0.0,AMT
3418,tnn4atf7,4x97ibx6,3,1,2,9.0,1,0.875,-4.16,,,,,0.0,AMT
3419,tnn4atf7,l02hrt6u,3,2,2,9.1,0,0.875,-4.16,,,,,0.0,AMT
3420,tnn4atf7,4x97ibx6,3,1,3,8.4,0,0.99,-0.02,,,,,0.0,AMT
3421,tnn4atf7,l02hrt6u,3,2,3,8.5,0,0.75,-0.58,,,,,0.0,AMT
3422,tnn4atf7,4x97ibx6,3,1,4,9.1,0,0.99,-0.02,,,,,0.0,AMT
3423,tnn4atf7,l02hrt6u,3,2,4,9.0,0,0.75,-0.58,,,,,0.0,AMT
3424,tnn4atf7,4x97ibx6,3,1,5,8.2,0,0.99,-9.21,I just tried to make the best guess I could and tried to maximize my money. I didn't do so well :(,1.0,8.4,1.0,0.0,AMT
3425,tnn4atf7,l02hrt6u,3,2,5,8.1,1,0.875,-4.16,close to or after 9 chose office,1.0,8.4,1.0,0.0,AMT
3426,tnn4atf7,zwnfc4kb,4,1,1,8.1,0,0.875,-0.27,,,,,6.96,AMT
3427,tnn4atf7,aq6mtewo,4,2,1,8.0,0,0.625,-0.94,,,,,0.0,AMT
3428,tnn4atf7,zwnfc4kb,4,1,2,8.3,1,0.75,-2.77,On monday morning everyone goes to office,1.0,8.3,2.0,6.96,AMT
3429,tnn4atf7,aq6mtewo,4,2,2,8.4,0,0.99,-9.21,I went with what I would do as I have done at any office job ive had so far.,1.0,9.1,3.0,0.0,AMT
3430,tnn4atf7,f5mh3hgc,5,1,1,8.0,1,0.99,-0.01,,,,,3.859999999999999,AMT
3431,tnn4atf7,r7r5nx0z,5,2,1,8.1,1,0.99,-0.01,,,,,0.0,AMT
3432,tnn4atf7,f5mh3hgc,5,1,2,8.5,0,0.625,-1.96,,,,,3.859999999999999,AMT
3433,tnn4atf7,r7r5nx0z,5,2,2,8.4,1,0.99,-9.21,,,,,0.0,AMT
3434,tnn4atf7,f5mh3hgc,5,1,3,8.1,1,0.99,-0.01,,,,,3.859999999999999,AMT
3435,tnn4atf7,r7r5nx0z,5,2,3,8.0,1,0.99,-0.01,,,,,0.0,AMT
3436,tnn4atf7,f5mh3hgc,5,1,4,8.4,1,0.875,-4.16,What I thought he'd do,1.0,9.0,2.0,3.859999999999999,AMT
3437,tnn4atf7,r7r5nx0z,5,2,4,8.5,0,0.99,-9.21,Go big or go home,1.0,8.4,3.0,0.0,AMT
3438,tnn4atf7,ubiglrl1,6,1,1,9.0,0,0.875,-4.16,,,,,3.930000000000001,AMT
3439,tnn4atf7,8b7jp8tr,6,2,1,8.5,1,0.875,-4.16,,,,,0.0,AMT
3440,tnn4atf7,ubiglrl1,6,1,2,8.5,1,0.5,-1.39,,,,,3.930000000000001,AMT
3441,tnn4atf7,8b7jp8tr,6,2,2,9.0,0,0.875,-4.16,,,,,0.0,AMT
3442,tnn4atf7,ubiglrl1,6,1,3,8.4,1,0.625,-0.47,,,,,3.930000000000001,AMT
3443,tnn4atf7,8b7jp8tr,6,2,3,8.3,1,0.75,-0.29,,,,,0.0,AMT
3444,tnn4atf7,ubiglrl1,6,1,4,8.2,1,0.99,-0.01,,,,,3.930000000000001,AMT
3445,tnn4atf7,8b7jp8tr,6,2,4,8.1,1,0.75,-0.29,,,,,0.0,AMT
3446,tnn4atf7,ubiglrl1,6,1,5,8.0,1,0.99,-0.01,,,,,3.930000000000001,AMT
3447,tnn4atf7,8b7jp8tr,6,2,5,8.1,1,0.75,-0.29,,,,,0.0,AMT
3448,tnn4atf7,ubiglrl1,6,1,6,9.1,0,0.99,-0.02,,,,,3.930000000000001,AMT
3449,tnn4atf7,8b7jp8tr,6,2,6,9.0,0,0.75,-0.58,,,,,0.0,AMT
3450,tnn4atf7,ubiglrl1,6,1,7,8.1,1,0.99,-0.01,"I attempted to make the correct decision for each round, to maximize payout per round.",1.0,8.4,2.0,3.930000000000001,AMT
3451,tnn4atf7,8b7jp8tr,6,2,7,8.0,1,0.5,-0.69,"If I arrived to the workplace with plenty of time, I would go to the canteen. If I arrived with only a few minutes, I would go to the office.",1.0,8.4,3.0,0.0,AMT
3452,tnn4atf7,klxu1olq,7,1,1,9.0,0,0.99,-9.21,,,,,0.0,AMT
3453,tnn4atf7,9sz51z41,7,2,1,8.5,1,0.75,-2.77,,,,,0.0,AMT
3454,tnn4atf7,klxu1olq,7,1,2,8.5,1,0.875,-0.13,,,,,0.0,AMT
3455,tnn4atf7,9sz51z41,7,2,2,8.4,1,0.875,-0.13,,,,,0.0,AMT
3456,tnn4atf7,klxu1olq,7,1,3,8.2,1,0.99,-0.01,,,,,0.0,AMT
3457,tnn4atf7,9sz51z41,7,2,3,8.3,1,0.99,-0.01,,,,,0.0,AMT
3458,tnn4atf7,klxu1olq,7,1,4,8.2,1,0.99,-0.01,,,,,0.0,AMT
3459,tnn4atf7,9sz51z41,7,2,4,8.3,1,0.99,-0.01,,,,,0.0,AMT
3460,tnn4atf7,klxu1olq,7,1,5,8.1,1,0.99,-0.01,,,,,0.0,AMT
3461,tnn4atf7,9sz51z41,7,2,5,8.2,1,0.99,-0.01,,,,,0.0,AMT
3462,tnn4atf7,klxu1olq,7,1,6,8.5,0,0.99,-0.02,,,,,0.0,AMT
3463,tnn4atf7,9sz51z41,7,2,6,9.0,0,0.99,-0.02,,,,,0.0,AMT
3464,tnn4atf7,klxu1olq,7,1,7,9.0,0,0.99,-0.02,,,,,0.0,AMT
3465,tnn4atf7,9sz51z41,7,2,7,8.5,0,0.75,-0.58,,,,,0.0,AMT
3466,tnn4atf7,klxu1olq,7,1,8,8.2,1,0.99,-0.01,,,,,0.0,AMT
3467,tnn4atf7,9sz51z41,7,2,8,8.1,1,0.99,-0.01,,,,,0.0,AMT
3468,tnn4atf7,klxu1olq,7,1,9,8.1,1,0.99,-0.01,,,,,0.0,AMT
3469,tnn4atf7,9sz51z41,7,2,9,8.0,1,0.99,-0.01,,,,,0.0,AMT
3470,tnn4atf7,klxu1olq,7,1,10,8.5,0,0.99,-9.21,"Whenever the time was earlier than 8:50AM, I would choose to go to the canteen, hoping that my partner would choose the same. However, if it was 8:50 AM or later, I would go to the office as my partner and I had a 10 minute time difference and I wouldn't know if they arrived at 8:40 or 9:00.",1.0,8.4,2.0,0.0,AMT
3471,tnn4atf7,9sz51z41,7,2,10,8.4,1,0.99,-9.21,I thought if the time was 8:50 or earlier then I would have time to go to the canteen. I thought my partner would think that as well. Later in the game I realized that maybe 8:50 was cutting it too close and that I should go to the office instead. It seemed that strategy played out the best.,1.0,8.3,3.0,0.0,AMT
3472,tnn4atf7,poblvgrl,8,1,1,9.0,0,0.99,-9.21,,,,,0.0,AMT
3473,tnn4atf7,8tikztnu,8,2,1,8.5,1,0.99,-9.21,,,,,0.7699999999999996,AMT
3474,tnn4atf7,poblvgrl,8,1,2,9.0,0,0.625,-0.94,"I thought my partner would see that it was close to the time and not go to the canteen, as I always got to the office at 9:00AM. Being it's 10 minute difference they would have gotten there at 8:50AM, but must have kept assuming I was getting there before them.",1.0,8.4,2.0,0.0,AMT
3475,tnn4atf7,8tikztnu,8,2,2,8.5,0,0.99,-0.02,Looked at the time I showed up to work then if it was before 9 AM including the 10 minutes my colleague has to come to work I would go to canteen otherwise office.,1.0,6.0,2.0,0.7699999999999996,AMT
