,session,code,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff
2462,jrzizq1v,1rm09ywf,9,1,1,8.4,1.0,0.99,-9.21,,,,,0.0
2463,jrzizq1v,df6guhl2,9,2,1,8.5,0.0,0.875,-4.16,,,,,0.0
2464,jrzizq1v,1rm09ywf,9,1,2,9.1,0.0,0.99,-0.02,,,,,0.0
2465,jrzizq1v,df6guhl2,9,2,2,9.0,0.0,0.875,-0.27,,,,,0.0
2466,jrzizq1v,1rm09ywf,9,1,3,9.1,0.0,0.99,-0.02,,,,,0.0
2467,jrzizq1v,df6guhl2,9,2,3,9.0,0.0,0.875,-0.27,,,,,0.0
2468,jrzizq1v,1rm09ywf,9,1,4,8.2,1.0,0.99,-0.01,,,,,0.0
2469,jrzizq1v,df6guhl2,9,2,4,8.1,1.0,0.99,-0.01,,,,,0.0
2470,jrzizq1v,1rm09ywf,9,1,5,8.4,1.0,0.99,-0.01,,,,,0.0
2471,jrzizq1v,df6guhl2,9,2,5,8.3,1.0,0.875,-0.13,,,,,0.0
2472,jrzizq1v,1rm09ywf,9,1,6,8.5,1.0,0.625,-1.96,"if my arrival time was 8:40 or more than definitely coffee time, if 9 or later then definitely office.  At 8:50 it was a 50/50 shot either way but I picked office.",1.0,8.5,2.0,0.0
2473,jrzizq1v,df6guhl2,9,2,6,9.0,0.0,0.99,-9.21,Looking at the time and trying to gauge how much time I had left before 9 AM.,1.0,8.5,2.0,0.0
2474,jrzizq1v,4gg7gacn,10,1,1,8.2,1.0,0.99,-0.01,,,,,9.01
2475,jrzizq1v,oug54hl3,10,2,1,8.1,1.0,0.99,-0.01,,,,,9.85
2476,jrzizq1v,4gg7gacn,10,1,2,9.1,0.0,0.99,-0.02,,,,,9.01
2477,jrzizq1v,oug54hl3,10,2,2,9.0,0.0,0.99,-0.02,,,,,9.85
2478,jrzizq1v,4gg7gacn,10,1,3,8.3,1.0,0.99,-0.01,,,,,9.01
2479,jrzizq1v,oug54hl3,10,2,3,8.2,1.0,0.99,-0.01,,,,,9.85
2480,jrzizq1v,4gg7gacn,10,1,4,9.1,0.0,0.99,-0.02,,,,,9.01
2481,jrzizq1v,oug54hl3,10,2,4,9.0,0.0,0.99,-0.02,,,,,9.85
2482,jrzizq1v,4gg7gacn,10,1,5,8.0,1.0,0.99,-0.01,,,,,9.01
2483,jrzizq1v,oug54hl3,10,2,5,8.1,1.0,0.99,-0.01,,,,,9.85
2484,jrzizq1v,4gg7gacn,10,1,6,9.1,0.0,0.99,-0.02,,,,,9.01
2485,jrzizq1v,oug54hl3,10,2,6,9.0,0.0,0.99,-0.02,,,,,9.85
2486,jrzizq1v,4gg7gacn,10,1,7,8.4,1.0,0.75,-0.29,,,,,9.01
2487,jrzizq1v,oug54hl3,10,2,7,8.3,1.0,0.99,-0.01,,,,,9.85
2488,jrzizq1v,4gg7gacn,10,1,8,8.0,1.0,0.99,-0.01,,,,,9.01
2489,jrzizq1v,oug54hl3,10,2,8,8.1,1.0,0.99,-0.01,,,,,9.85
2490,jrzizq1v,4gg7gacn,10,1,9,9.1,0.0,0.99,-0.02,,,,,9.01
2491,jrzizq1v,oug54hl3,10,2,9,9.0,0.0,0.99,-0.02,,,,,9.85
2492,jrzizq1v,4gg7gacn,10,1,10,8.5,0.0,0.75,-0.58,"Most of the time it was obvious which option to choose.  If it wasn't, I just went with my gut.",1.0,8.4,,9.01
2493,jrzizq1v,oug54hl3,10,2,10,9.0,0.0,0.99,-0.02,"I looked at the time and if it was reasonable before 9 am, I'd pick the canteen",1.0,8.4,,9.85
2494,jrzizq1v,qyhem8ob,11,1,1,8.2,1.0,0.99,-0.01,,,,,0.0
2495,jrzizq1v,dbs99v7d,11,2,1,8.3,1.0,0.875,-0.13,,,,,1.4800000000000004
2496,jrzizq1v,qyhem8ob,11,1,2,8.0,1.0,0.99,-0.01,,,,,0.0
2497,jrzizq1v,dbs99v7d,11,2,2,8.1,1.0,0.99,-0.01,,,,,1.4800000000000004
2498,jrzizq1v,qyhem8ob,11,1,3,8.2,1.0,0.99,-0.01,,,,,0.0
2499,jrzizq1v,dbs99v7d,11,2,3,8.1,1.0,0.99,-0.01,,,,,1.4800000000000004
2500,jrzizq1v,qyhem8ob,11,1,4,8.5,0.0,0.99,-0.02,,,,,0.0
2501,jrzizq1v,dbs99v7d,11,2,4,9.0,0.0,0.99,-0.02,,,,,1.4800000000000004
2502,jrzizq1v,qyhem8ob,11,1,5,8.3,1.0,0.75,-0.29,,,,,0.0
2503,jrzizq1v,dbs99v7d,11,2,5,8.4,1.0,0.99,-0.01,,,,,1.4800000000000004
2504,jrzizq1v,qyhem8ob,11,1,6,8.5,0.0,0.99,-9.21,,,,,0.0
2505,jrzizq1v,dbs99v7d,11,2,6,8.4,1.0,0.875,-4.16,,,,,1.4800000000000004
2506,jrzizq1v,qyhem8ob,11,1,7,9.0,0.0,0.99,-0.02,,,,,0.0
2507,jrzizq1v,dbs99v7d,11,2,7,9.1,0.0,0.99,-0.02,,,,,1.4800000000000004
2508,jrzizq1v,qyhem8ob,11,1,8,8.3,1.0,0.99,-9.21,I used common sense. I guess my partner didn't.,1.0,8.3,2.0,0.0
2509,jrzizq1v,dbs99v7d,11,2,8,8.4,0.0,0.875,-4.16,Just watched the time and my partner.,1.0,8.3,1.0,1.4800000000000004
2510,jrzizq1v,6f3cyx4s,12,1,1,8.0,1.0,0.875,-0.13,,,,,8.89
2511,jrzizq1v,y62mmhca,12,2,1,8.1,1.0,0.99,-0.01,,,,,9.86
2512,jrzizq1v,6f3cyx4s,12,1,2,8.3,1.0,0.875,-0.13,,,,,8.89
2513,jrzizq1v,y62mmhca,12,2,2,8.2,1.0,0.99,-0.01,,,,,9.86
2514,jrzizq1v,6f3cyx4s,12,1,3,8.5,0.0,0.875,-0.27,,,,,8.89
2515,jrzizq1v,y62mmhca,12,2,3,9.0,0.0,0.99,-0.02,,,,,9.86
2516,jrzizq1v,6f3cyx4s,12,1,4,8.1,1.0,0.875,-0.13,,,,,8.89
2517,jrzizq1v,y62mmhca,12,2,4,8.0,1.0,0.99,-0.01,,,,,9.86
2518,jrzizq1v,6f3cyx4s,12,1,5,8.3,1.0,0.875,-0.13,,,,,8.89
2519,jrzizq1v,y62mmhca,12,2,5,8.2,1.0,0.99,-0.01,,,,,9.86
2520,jrzizq1v,6f3cyx4s,12,1,6,9.0,0.0,0.99,-0.02,,,,,8.89
2521,jrzizq1v,y62mmhca,12,2,6,9.1,0.0,0.99,-0.02,,,,,9.86
2522,jrzizq1v,6f3cyx4s,12,1,7,9.0,0.0,0.99,-0.02,,,,,8.89
2523,jrzizq1v,y62mmhca,12,2,7,8.5,0.0,0.99,-0.02,,,,,9.86
2524,jrzizq1v,6f3cyx4s,12,1,8,9.0,0.0,0.99,-0.02,,,,,8.89
2525,jrzizq1v,y62mmhca,12,2,8,9.1,0.0,0.99,-0.02,,,,,9.86
2526,jrzizq1v,6f3cyx4s,12,1,9,8.1,1.0,0.875,-0.13,,,,,8.89
2527,jrzizq1v,y62mmhca,12,2,9,8.0,1.0,0.99,-0.01,,,,,9.86
2528,jrzizq1v,6f3cyx4s,12,1,10,8.2,1.0,0.875,-0.13,"Looking at time of arrival, and to see if they had enough time to go to the canteen.",1.0,8.2,,8.89
2529,jrzizq1v,y62mmhca,12,2,10,8.1,1.0,0.99,-0.01,Common sense,1.0,8.3,,9.86
2530,jrzizq1v,04jm1wxv,13,1,1,8.0,1.0,0.75,-0.29,,,,,5.27
2531,jrzizq1v,w1m1h59z,13,2,1,8.1,1.0,0.75,-0.29,,,,,0.0
2532,jrzizq1v,04jm1wxv,13,1,2,8.2,1.0,0.99,-0.01,,,,,5.27
2533,jrzizq1v,w1m1h59z,13,2,2,8.1,1.0,0.875,-0.13,,,,,0.0
2534,jrzizq1v,04jm1wxv,13,1,3,8.3,1.0,0.875,-0.13,,,,,5.27
2535,jrzizq1v,w1m1h59z,13,2,3,8.2,1.0,0.875,-0.13,,,,,0.0
2536,jrzizq1v,04jm1wxv,13,1,4,8.2,1.0,0.875,-0.13,,,,,5.27
2537,jrzizq1v,w1m1h59z,13,2,4,8.3,1.0,0.875,-0.13,,,,,0.0
2538,jrzizq1v,04jm1wxv,13,1,5,8.2,1.0,0.99,-0.01,,,,,5.27
2539,jrzizq1v,w1m1h59z,13,2,5,8.3,1.0,0.875,-0.13,,,,,0.0
2540,jrzizq1v,04jm1wxv,13,1,6,8.5,0.0,0.875,-4.16,based on time available with me after i arrived at office i choose to go for canteen if i had a good time to go.,1.0,8.3,2.0,5.27
2541,jrzizq1v,w1m1h59z,13,2,6,8.4,1.0,0.99,-9.21,I was going to the canteen until 9am. My partner had other ideas.,1.0,8.5,2.0,0.0
2542,jrzizq1v,j7iqae18,14,1,1,8.2,1.0,0.875,-0.13,,,,,0.3000000000000007
2543,jrzizq1v,wjc0uu6m,14,2,1,8.1,1.0,0.875,-0.13,,,,,0.5800000000000001
2544,jrzizq1v,j7iqae18,14,1,2,8.4,1.0,0.99,-0.01,,,,,0.3000000000000007
2545,jrzizq1v,wjc0uu6m,14,2,2,8.3,1.0,0.99,-0.01,,,,,0.5800000000000001
2546,jrzizq1v,j7iqae18,14,1,3,8.5,1.0,0.75,-0.29,,,,,0.3000000000000007
2547,jrzizq1v,wjc0uu6m,14,2,3,8.4,1.0,0.99,-0.01,,,,,0.5800000000000001
2548,jrzizq1v,j7iqae18,14,1,4,8.1,1.0,0.99,-0.01,,,,,0.3000000000000007
2549,jrzizq1v,wjc0uu6m,14,2,4,8.2,1.0,0.99,-0.01,,,,,0.5800000000000001
2550,jrzizq1v,j7iqae18,14,1,5,8.3,1.0,0.99,-0.01,,,,,0.3000000000000007
2551,jrzizq1v,wjc0uu6m,14,2,5,8.4,1.0,0.99,-0.01,,,,,0.5800000000000001
2552,jrzizq1v,j7iqae18,14,1,6,9.1,0.0,0.99,-9.21,,,,,0.3000000000000007
2553,jrzizq1v,wjc0uu6m,14,2,6,9.0,1.0,0.99,-9.21,,,,,0.5800000000000001
2554,jrzizq1v,j7iqae18,14,1,7,8.3,1.0,0.99,-0.01,,,,,0.3000000000000007
2555,jrzizq1v,wjc0uu6m,14,2,7,8.4,1.0,0.99,-0.01,,,,,0.5800000000000001
2556,jrzizq1v,j7iqae18,14,1,8,8.2,1.0,0.99,-0.01,,,,,0.3000000000000007
2557,jrzizq1v,wjc0uu6m,14,2,8,8.1,1.0,0.99,-0.01,,,,,0.5800000000000001
2558,jrzizq1v,j7iqae18,14,1,9,8.1,1.0,0.99,-0.01,,,,,0.3000000000000007
2559,jrzizq1v,wjc0uu6m,14,2,9,8.2,1.0,0.99,-0.01,,,,,0.5800000000000001
2560,jrzizq1v,j7iqae18,14,1,10,8.2,1.0,0.99,-0.01,Check the possible range.  If there was no chance of 9am then 100% certain.,1.0,8.5,,0.3000000000000007
2561,jrzizq1v,wjc0uu6m,14,2,10,8.1,1.0,0.99,-0.01,"When I arrived within at least 20 minutes (8:40 AM) or more of hitting 9:00 AM, I immediately decided to go to the canteen.",1.0,8.4,,0.5800000000000001
2562,jrzizq1v,y0mvtm9h,15,1,1,8.0,0.0,0.625,-1.96,,,,,3.87
2563,jrzizq1v,8etjnn9a,15,2,1,8.1,1.0,0.75,-2.77,,,,,0.0
2564,jrzizq1v,y0mvtm9h,15,1,2,8.1,1.0,0.99,-0.01,,,,,3.87
2565,jrzizq1v,8etjnn9a,15,2,2,8.0,1.0,0.75,-0.29,,,,,0.0
2566,jrzizq1v,y0mvtm9h,15,1,3,8.5,1.0,0.875,-4.16,GOOD,1.0,8.4,2.0,3.87
2567,jrzizq1v,8etjnn9a,15,2,3,9.0,0.0,0.99,-9.21,"I followed what the structure said, however didn't do as well as I wished.",1.0,8.0,3.0,0.0
2568,jrzizq1v,rvuywlv7,16,1,1,8.2,1.0,0.875,-0.13,,,,,0.0
2569,jrzizq1v,00bx5ans,16,2,1,8.1,1.0,0.875,-0.13,,,,,4.33
2570,jrzizq1v,rvuywlv7,16,1,2,8.2,1.0,0.875,-4.16,,,,,0.0
2571,jrzizq1v,00bx5ans,16,2,2,8.3,0.0,0.75,-2.77,,,,,4.33
2572,jrzizq1v,rvuywlv7,16,1,3,9.0,0.0,0.99,-9.21,,,,,0.0
2573,jrzizq1v,00bx5ans,16,2,3,9.1,1.0,0.75,-2.77,normal strategy,1.0,8.3,2.0,4.33
2574,jrzizq1v,ucvlvs17,17,1,1,9.1,0.0,0.625,-1.96,,,,,0.0
2575,jrzizq1v,wsplaio5,17,2,1,9.0,1.0,0.5,-1.39,,,,,5.37
2576,jrzizq1v,ucvlvs17,17,1,2,8.3,1.0,0.875,-0.13,,,,,0.0
2577,jrzizq1v,wsplaio5,17,2,2,8.2,1.0,0.625,-0.47,,,,,5.37
2578,jrzizq1v,ucvlvs17,17,1,3,8.1,1.0,0.99,-9.21,looking at the time for each day my partner and I arrives at work.,1.0,8.5,2.0,0.0
2579,jrzizq1v,wsplaio5,17,2,3,8.2,0.0,0.75,-2.77,I just tried to think forward.,2.0,8.3,2.0,5.37
2580,jrzizq1v,7bsxy4cz,18,1,1,8.0,1.0,0.75,-0.29,,,,,0.0
2581,jrzizq1v,x1gjclzz,18,2,1,8.1,1.0,0.625,-0.47,,,,,0.0
2582,jrzizq1v,7bsxy4cz,18,1,2,8.5,1.0,0.875,-4.16,,,,,0.0
2583,jrzizq1v,x1gjclzz,18,2,2,8.4,0.0,0.875,-4.16,,,,,0.0
2584,jrzizq1v,7bsxy4cz,18,1,3,8.0,0.0,0.99,-9.21,THE GAME IS VERY INTERESTED.,1.0,8.3,1.0,0.0
2585,jrzizq1v,x1gjclzz,18,2,3,8.1,1.0,0.99,-9.21,"None, that's why I did so poorly.",1.0,8.3,1.0,0.0
2586,jrzizq1v,p1suy9mh,19,1,1,8.5,0.0,0.99,-9.21,,,,,0.0
2587,jrzizq1v,g50ezvlw,19,2,1,8.4,1.0,0.875,-4.16,,,,,0.0
2588,jrzizq1v,p1suy9mh,19,1,2,9.0,0.0,0.99,-0.02,,,,,0.0
2589,jrzizq1v,g50ezvlw,19,2,2,8.5,0.0,0.99,-0.02,,,,,0.0
2590,jrzizq1v,p1suy9mh,19,1,3,8.3,1.0,0.99,-0.01,,,,,0.0
2591,jrzizq1v,g50ezvlw,19,2,3,8.2,1.0,0.99,-0.01,,,,,0.0
2592,jrzizq1v,p1suy9mh,19,1,4,8.1,1.0,0.99,-0.01,,,,,0.0
2593,jrzizq1v,g50ezvlw,19,2,4,8.0,1.0,0.99,-0.01,,,,,0.0
2594,jrzizq1v,p1suy9mh,19,1,5,8.4,1.0,0.75,-2.77,Whether or not the time i got in would allow for enough time to go to the canteen.,1.0,8.4,2.0,0.0
2595,jrzizq1v,g50ezvlw,19,2,5,8.5,0.0,0.99,-9.21,I tried to go to the canteen when I was sure we both had enough time before 9:00AM and to the office when it was too close to 9,1.0,8.4,3.0,0.0
2596,jrzizq1v,u0i326sb,21,1,1,8.2,1.0,0.99,-0.01,,,,,9.31
2597,jrzizq1v,wgyig4f0,21,2,1,8.1,1.0,0.99,-0.01,,,,,9.62
2598,jrzizq1v,u0i326sb,21,1,2,8.0,1.0,0.99,-0.01,,,,,9.31
2599,jrzizq1v,wgyig4f0,21,2,2,8.1,1.0,0.99,-0.01,,,,,9.62
2600,jrzizq1v,u0i326sb,21,1,3,9.1,0.0,0.99,-0.02,,,,,9.31
2601,jrzizq1v,wgyig4f0,21,2,3,9.0,0.0,0.875,-0.27,,,,,9.62
2602,jrzizq1v,u0i326sb,21,1,4,9.1,0.0,0.99,-0.02,,,,,9.31
2603,jrzizq1v,wgyig4f0,21,2,4,9.0,0.0,0.99,-0.02,,,,,9.62
2604,jrzizq1v,u0i326sb,21,1,5,8.4,1.0,0.99,-0.01,,,,,9.31
2605,jrzizq1v,wgyig4f0,21,2,5,8.3,1.0,0.99,-0.01,,,,,9.62
2606,jrzizq1v,u0i326sb,21,1,6,8.2,1.0,0.99,-0.01,,,,,9.31
2607,jrzizq1v,wgyig4f0,21,2,6,8.3,1.0,0.99,-0.01,,,,,9.62
2608,jrzizq1v,u0i326sb,21,1,7,8.5,1.0,0.75,-0.29,,,,,9.31
2609,jrzizq1v,wgyig4f0,21,2,7,8.4,1.0,0.99,-0.01,,,,,9.62
2610,jrzizq1v,u0i326sb,21,1,8,9.1,0.0,0.99,-0.02,,,,,9.31
2611,jrzizq1v,wgyig4f0,21,2,8,9.0,0.0,0.99,-0.02,,,,,9.62
2612,jrzizq1v,u0i326sb,21,1,9,8.3,1.0,0.99,-0.01,,,,,9.31
2613,jrzizq1v,wgyig4f0,21,2,9,8.2,1.0,0.99,-0.01,,,,,9.62
2614,jrzizq1v,u0i326sb,21,1,10,8.5,1.0,0.75,-0.29,"I thought that if I arrived at 9:10 or later I'd simply go to the office, since my partner would at the earliest have to head to the office as well. If I arrived 9:00 I'd go to the office and hope that odds favored my partner and their time also indicated the same (taking a chance). If I arrived at 8:50, I'd go to the canteen and hope their time indicated that as well. And any times prior to 8:50 I'd simply go to the canteen since there would be time.",1.0,8.5,,9.31
2615,jrzizq1v,wgyig4f0,21,2,10,8.4,1.0,0.99,-0.01,Canteen if it was before 9am and the other option if it was at 9am or after,1.0,8.4,,9.62
2616,jrzizq1v,g2mux858,23,1,1,9.0,1.0,0.75,-2.77,,,,,0.0
2617,jrzizq1v,5o9a9hie,23,2,1,8.5,0.0,0.625,-1.96,,,,,3.8499999999999996
2618,jrzizq1v,g2mux858,23,1,2,8.1,1.0,0.99,-0.01,,,,,0.0
2619,jrzizq1v,5o9a9hie,23,2,2,8.2,1.0,0.99,-0.01,,,,,3.8499999999999996
2620,jrzizq1v,g2mux858,23,1,3,8.2,1.0,0.99,-0.01,,,,,0.0
2621,jrzizq1v,5o9a9hie,23,2,3,8.3,1.0,0.99,-0.01,,,,,3.8499999999999996
2622,jrzizq1v,g2mux858,23,1,4,8.3,1.0,0.99,-0.01,,,,,0.0
2623,jrzizq1v,5o9a9hie,23,2,4,8.2,1.0,0.99,-0.01,,,,,3.8499999999999996
2624,jrzizq1v,g2mux858,23,1,5,9.1,1.0,0.99,-9.21,I chose to go to the canteen each round.,1.0,8.3,1.0,0.0
2625,jrzizq1v,5o9a9hie,23,2,5,9.0,1.0,0.875,-4.16,"When it was really early, I was super confident. When I got the 9am question wrong the first time, I tried to think about it a bit differently the next time.",1.0,9.0,1.0,3.8499999999999996
2626,jrzizq1v,c8m3axjl,24,1,1,8.4,1.0,0.99,-9.21,,,,,0.0
2627,jrzizq1v,w1pc7u5h,24,2,1,8.5,0.0,0.75,-2.77,,,,,4.76
2628,jrzizq1v,c8m3axjl,24,1,2,8.1,1.0,0.99,-0.01,,,,,0.0
2629,jrzizq1v,w1pc7u5h,24,2,2,8.2,1.0,0.75,-0.29,,,,,4.76
2630,jrzizq1v,c8m3axjl,24,1,3,8.2,1.0,0.99,-0.01,,,,,0.0
2631,jrzizq1v,w1pc7u5h,24,2,3,8.3,1.0,0.75,-0.29,,,,,4.76
2632,jrzizq1v,c8m3axjl,24,1,4,8.1,1.0,0.99,-0.01,,,,,0.0
2633,jrzizq1v,w1pc7u5h,24,2,4,8.0,1.0,0.625,-0.47,,,,,4.76
2634,jrzizq1v,c8m3axjl,24,1,5,8.1,1.0,0.99,-0.01,,,,,0.0
2635,jrzizq1v,w1pc7u5h,24,2,5,8.0,1.0,0.99,-0.01,,,,,4.76
2636,jrzizq1v,c8m3axjl,24,1,6,8.1,1.0,0.99,-0.01,,,,,0.0
2637,jrzizq1v,w1pc7u5h,24,2,6,8.0,1.0,0.99,-0.01,,,,,4.76
2638,jrzizq1v,c8m3axjl,24,1,7,8.1,1.0,0.99,-0.01,,,,,0.0
2639,jrzizq1v,w1pc7u5h,24,2,7,8.0,1.0,0.99,-0.01,,,,,4.76
2640,jrzizq1v,c8m3axjl,24,1,8,9.0,0.0,0.99,-9.21,What made the most sense. Seeing as is was 9am why would he go to the canteen lol.,1.0,8.4,2.0,0.0
2641,jrzizq1v,w1pc7u5h,24,2,8,9.1,1.0,0.5,-1.39,"I tried to figure out what the other person was going to do, and it seemed like they would go to the canteen no matter what. On the last one I honestly misread the time as 8:10 and didn't realize it was 9:10 until I had clicked ahead, so obviously that decision did not fit the strategy. I would have clicked office for that round had I realized what it said, and then continued on clicking canteen, since it is clearly what the other person favored.",1.0,8.5,1.0,4.76
2642,jrzizq1v,mvsardqq,25,1,1,8.5,0.0,0.5,-1.39,,,,,5.74
2643,jrzizq1v,hd0rcb3q,25,2,1,8.4,1.0,0.99,-9.21,,,,,0.0
2644,jrzizq1v,mvsardqq,25,1,2,9.0,0.0,0.99,-0.02,,,,,5.74
2645,jrzizq1v,hd0rcb3q,25,2,2,9.1,0.0,0.99,-0.02,,,,,0.0
2646,jrzizq1v,mvsardqq,25,1,3,8.3,1.0,0.99,-0.01,,,,,5.74
2647,jrzizq1v,hd0rcb3q,25,2,3,8.4,1.0,0.875,-0.13,,,,,0.0
2648,jrzizq1v,mvsardqq,25,1,4,9.1,0.0,0.99,-0.02,,,,,5.74
2649,jrzizq1v,hd0rcb3q,25,2,4,9.0,0.0,0.99,-0.02,,,,,0.0
2650,jrzizq1v,mvsardqq,25,1,5,8.1,1.0,0.99,-0.01,,,,,5.74
2651,jrzizq1v,hd0rcb3q,25,2,5,8.2,1.0,0.99,-0.01,,,,,0.0
2652,jrzizq1v,mvsardqq,25,1,6,8.2,1.0,0.99,-0.01,,,,,5.74
2653,jrzizq1v,hd0rcb3q,25,2,6,8.1,1.0,0.99,-0.01,,,,,0.0
2654,jrzizq1v,mvsardqq,25,1,7,8.3,1.0,0.99,-0.01,,,,,5.74
2655,jrzizq1v,hd0rcb3q,25,2,7,8.2,1.0,0.99,-0.01,,,,,0.0
2656,jrzizq1v,mvsardqq,25,1,8,8.4,1.0,0.99,-0.01,,,,,5.74
2657,jrzizq1v,hd0rcb3q,25,2,8,8.3,1.0,0.99,-0.01,,,,,0.0
2658,jrzizq1v,mvsardqq,25,1,9,8.2,1.0,0.99,-0.01,,,,,5.74
2659,jrzizq1v,hd0rcb3q,25,2,9,8.1,1.0,0.99,-0.01,,,,,0.0
2660,jrzizq1v,mvsardqq,25,1,10,8.5,0.0,0.75,-2.77,I tried to guess where they would go.  In some cases this was a 50/50 chance.,1.0,8.4,3.0,5.74
2661,jrzizq1v,hd0rcb3q,25,2,10,8.4,1.0,0.875,-4.16,If there was >20 minutes available I went to the canteen because even if my colleague was 10 minutes later that still left enough time for us to grab coffee and chat. Clearly wasn't a good strategy though :(,1.0,8.5,2.0,0.0
2662,jrzizq1v,amgvk72s,26,1,1,9.0,0.0,0.875,-4.16,,,,,1.67
2663,jrzizq1v,xyf4enev,26,2,1,8.5,1.0,0.875,-4.16,,,,,0.0
2664,jrzizq1v,amgvk72s,26,1,2,8.0,1.0,0.99,-0.01,,,,,1.67
2665,jrzizq1v,xyf4enev,26,2,2,8.1,1.0,0.99,-0.01,,,,,0.0
2666,jrzizq1v,amgvk72s,26,1,3,8.4,1.0,0.875,-4.16,go where my time stated I should and try not to be too certain,1.0,8.5,2.0,1.67
2667,jrzizq1v,xyf4enev,26,2,3,8.5,0.0,0.99,-9.21,I tried to estimate what my colleague would do.,1.0,8.3,1.0,0.0
2668,jrzizq1v,dmts49be,27,1,1,9.1,0.0,0.75,-0.58,,,,,7.4399999999999995
2669,jrzizq1v,hyvrviev,27,2,1,9.0,0.0,0.625,-0.94,,,,,0.0
2670,jrzizq1v,dmts49be,27,1,2,9.0,0.0,0.99,-0.02,,,,,7.4399999999999995
2671,jrzizq1v,hyvrviev,27,2,2,8.5,0.0,0.875,-0.27,,,,,0.0
2672,jrzizq1v,dmts49be,27,1,3,8.5,1.0,0.625,-1.96,I tried to imagine if I arrived early enough to make going to the canteen worth while. I also tried to think what my partner would do if they arrived at the same time.,1.0,8.4,2.0,7.4399999999999995
2673,jrzizq1v,hyvrviev,27,2,3,8.4,0.0,0.99,-9.21,i tried to make the best decisions.,3.0,6.0,2.0,0.0
2674,mnc3l6g1,s1xzhnh3,2,1,1,8.1,1.0,0.75,-0.29,,,,,6.640000000000001
2675,mnc3l6g1,npmmbab3,2,2,1,8.2,1.0,0.875,-0.13,,,,,0.0
2676,mnc3l6g1,s1xzhnh3,2,1,2,8.2,1.0,0.875,-0.13,,,,,6.640000000000001
2677,mnc3l6g1,npmmbab3,2,2,2,8.1,1.0,0.99,-0.01,,,,,0.0
2678,mnc3l6g1,s1xzhnh3,2,1,3,8.2,1.0,0.875,-0.13,,,,,6.640000000000001
2679,mnc3l6g1,npmmbab3,2,2,3,8.3,1.0,0.875,-0.13,,,,,0.0
2680,mnc3l6g1,s1xzhnh3,2,1,4,8.3,1.0,0.99,-0.01,,,,,6.640000000000001
2681,mnc3l6g1,npmmbab3,2,2,4,8.4,1.0,0.75,-0.29,,,,,0.0
2682,mnc3l6g1,s1xzhnh3,2,1,5,8.2,1.0,0.99,-0.01,,,,,6.640000000000001
2683,mnc3l6g1,npmmbab3,2,2,5,8.3,1.0,0.99,-0.01,,,,,0.0
2684,mnc3l6g1,s1xzhnh3,2,1,6,8.4,1.0,0.99,-0.01,,,,,6.640000000000001
2685,mnc3l6g1,npmmbab3,2,2,6,8.5,1.0,0.75,-0.29,,,,,0.0
2686,mnc3l6g1,s1xzhnh3,2,1,7,9.0,0.0,0.5,-1.39,,,,,6.640000000000001
2687,mnc3l6g1,npmmbab3,2,2,7,9.1,0.0,0.99,-0.02,,,,,0.0
2688,mnc3l6g1,s1xzhnh3,2,1,8,8.4,0.0,0.5,-1.39,I tried to go to the canteen whenever I was very much early. I also tried to see if my colleague would arrive before 9am. There was as time period where they were arriving every day later and later so I got more uncertain.,1.0,8.5,3.0,6.640000000000001
2689,mnc3l6g1,npmmbab3,2,2,8,8.3,1.0,0.99,-9.21,I tried to go to the canteen every time before 9am.,1.0,8.5,2.0,0.0
2690,mnc3l6g1,7eoyabgy,4,1,1,8.3,1.0,0.875,-0.13,,,,,8.92
2691,mnc3l6g1,5euefcxl,4,2,1,8.4,1.0,0.75,-0.29,,,,,8.89
2692,mnc3l6g1,7eoyabgy,4,1,2,9.0,0.0,0.99,-0.02,,,,,8.92
2693,mnc3l6g1,5euefcxl,4,2,2,8.5,0.0,0.75,-0.58,,,,,8.89
2694,mnc3l6g1,7eoyabgy,4,1,3,9.0,0.0,0.99,-0.02,,,,,8.92
2695,mnc3l6g1,5euefcxl,4,2,3,9.1,0.0,0.99,-0.02,,,,,8.89
2696,mnc3l6g1,7eoyabgy,4,1,4,8.5,0.0,0.75,-0.58,,,,,8.92
2697,mnc3l6g1,5euefcxl,4,2,4,9.0,0.0,0.99,-0.02,,,,,8.89
2698,mnc3l6g1,7eoyabgy,4,1,5,8.1,1.0,0.99,-0.01,,,,,8.92
2699,mnc3l6g1,5euefcxl,4,2,5,8.2,1.0,0.99,-0.01,,,,,8.89
2700,mnc3l6g1,7eoyabgy,4,1,6,8.2,1.0,0.99,-0.01,,,,,8.92
2701,mnc3l6g1,5euefcxl,4,2,6,8.1,1.0,0.99,-0.01,,,,,8.89
2702,mnc3l6g1,7eoyabgy,4,1,7,8.5,0.0,0.875,-0.27,,,,,8.92
2703,mnc3l6g1,5euefcxl,4,2,7,9.0,0.0,0.99,-0.02,,,,,8.89
2704,mnc3l6g1,7eoyabgy,4,1,8,9.0,0.0,0.99,-0.02,,,,,8.92
2705,mnc3l6g1,5euefcxl,4,2,8,9.1,0.0,0.99,-0.02,,,,,8.89
2706,mnc3l6g1,7eoyabgy,4,1,9,8.3,1.0,0.99,-0.01,,,,,8.92
2707,mnc3l6g1,5euefcxl,4,2,9,8.2,1.0,0.99,-0.01,,,,,8.89
