,session,code,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff
1489,skcucks5,degv17zm,28,2,4,8.2,1.0,0.99,-0.01,,,,,6.280000000000001
1490,skcucks5,wzhpir90,28,1,5,8.2,1.0,0.99,-0.01,,,,,3.5899999999999963
1491,skcucks5,degv17zm,28,2,5,8.3,1.0,0.99,-0.01,,,,,6.280000000000001
1492,skcucks5,wzhpir90,28,1,6,8.5,1.0,0.5,-0.69,,,,,3.5899999999999963
1493,skcucks5,degv17zm,28,2,6,8.4,1.0,0.875,-0.13,,,,,6.280000000000001
1494,skcucks5,wzhpir90,28,1,7,9.0,0.0,0.75,-0.58,,,,,3.5899999999999963
1495,skcucks5,degv17zm,28,2,7,9.1,0.0,0.99,-0.02,,,,,6.280000000000001
1496,skcucks5,wzhpir90,28,1,8,8.4,1.0,0.99,-9.21,,,,,3.5899999999999963
1497,skcucks5,degv17zm,28,2,8,8.5,0.0,0.625,-1.96,,,,,6.280000000000001
1498,skcucks5,wzhpir90,28,1,9,8.2,1.0,0.99,-0.01,,,,,3.5899999999999963
1499,skcucks5,degv17zm,28,2,9,8.3,1.0,0.99,-0.01,,,,,6.280000000000001
1500,skcucks5,wzhpir90,28,1,10,8.5,0.0,0.625,-1.96,,,,,3.5899999999999963
1501,skcucks5,degv17zm,28,2,10,8.4,1.0,0.875,-4.16,,,,,6.280000000000001
1502,skcucks5,wzhpir90,28,1,11,8.4,1.0,0.875,-0.13,,,,,3.5899999999999963
1503,skcucks5,degv17zm,28,2,11,8.3,1.0,0.99,-0.01,,,,,6.280000000000001
1504,skcucks5,wzhpir90,28,1,12,8.3,1.0,0.99,-0.01,,,,,3.5899999999999963
1505,skcucks5,degv17zm,28,2,12,8.4,1.0,0.875,-0.13,,,,,6.280000000000001
1506,skcucks5,wzhpir90,28,1,13,8.4,1.0,0.99,-0.01,,,,,3.5899999999999963
1507,skcucks5,degv17zm,28,2,13,8.3,1.0,0.99,-0.01,,,,,6.280000000000001
1508,skcucks5,wzhpir90,28,1,14,8.2,1.0,0.99,-0.01,,,,,3.5899999999999963
1509,skcucks5,degv17zm,28,2,14,8.1,1.0,0.99,-0.01,,,,,6.280000000000001
1510,skcucks5,wzhpir90,28,1,15,8.5,0.0,0.75,-2.77,,,,,3.5899999999999963
1511,skcucks5,degv17zm,28,2,15,8.4,1.0,0.75,-2.77,,,,,6.280000000000001
1512,skcucks5,wzhpir90,28,1,16,8.1,1.0,0.99,-0.01,,,,,3.5899999999999963
1513,skcucks5,degv17zm,28,2,16,8.0,1.0,0.99,-0.01,,,,,6.280000000000001
1514,skcucks5,wzhpir90,28,1,17,8.5,0.0,0.625,-0.94,,,,,3.5899999999999963
1515,skcucks5,degv17zm,28,2,17,9.0,0.0,0.75,-0.58,,,,,6.280000000000001
1516,skcucks5,wzhpir90,28,1,18,9.0,0.0,0.875,-0.27,,,,,3.5899999999999963
1517,skcucks5,degv17zm,28,2,18,9.1,0.0,0.99,-0.02,,,,,6.280000000000001
1518,skcucks5,wzhpir90,28,1,19,8.2,1.0,0.99,-0.01,,,,,3.5899999999999963
1519,skcucks5,degv17zm,28,2,19,8.3,1.0,0.99,-0.01,,,,,6.280000000000001
1520,skcucks5,wzhpir90,28,1,20,9.0,0.0,0.75,-2.77,,,,,3.5899999999999963
1521,skcucks5,degv17zm,28,2,20,8.5,1.0,0.75,-2.77,,,,,6.280000000000001
1522,skcucks5,wzhpir90,28,1,21,8.3,1.0,0.99,-0.01,,,,,3.5899999999999963
1523,skcucks5,degv17zm,28,2,21,8.4,1.0,0.99,-0.01,,,,,6.280000000000001
1524,skcucks5,wzhpir90,28,1,22,8.5,1.0,0.5,-0.69,,,,,3.5899999999999963
1525,skcucks5,degv17zm,28,2,22,8.4,1.0,0.75,-0.29,,,,,6.280000000000001
1526,skcucks5,wzhpir90,28,1,23,8.4,1.0,0.99,-0.01,,,,,3.5899999999999963
1527,skcucks5,degv17zm,28,2,23,8.3,1.0,0.99,-0.01,,,,,6.280000000000001
1528,skcucks5,wzhpir90,28,1,24,8.5,1.0,0.5,-0.69,,,,,3.5899999999999963
1529,skcucks5,degv17zm,28,2,24,8.4,1.0,0.75,-0.29,,,,,6.280000000000001
1530,skcucks5,wzhpir90,28,1,25,8.3,1.0,0.99,-0.01,,,,,3.5899999999999963
1531,skcucks5,degv17zm,28,2,25,8.4,1.0,0.75,-0.29,,,,,6.280000000000001
1532,skcucks5,wzhpir90,28,1,26,8.4,1.0,0.99,-0.01,,,,,3.5899999999999963
1533,skcucks5,degv17zm,28,2,26,8.5,1.0,0.625,-0.47,,,,,6.280000000000001
1534,skcucks5,wzhpir90,28,1,27,8.5,1.0,0.5,-1.39,,,,,3.5899999999999963
1535,skcucks5,degv17zm,28,2,27,9.0,0.0,0.75,-2.77,,,,,6.280000000000001
1536,skcucks5,wzhpir90,28,1,28,8.1,1.0,0.99,-0.01,,,,,3.5899999999999963
1537,skcucks5,degv17zm,28,2,28,8.0,1.0,0.99,-0.01,,,,,6.280000000000001
1538,skcucks5,wzhpir90,28,1,29,8.4,1.0,0.99,-0.01,,,,,3.5899999999999963
1539,skcucks5,degv17zm,28,2,29,8.3,1.0,0.99,-0.01,,,,,6.280000000000001
1540,skcucks5,wzhpir90,28,1,30,9.0,0.0,0.5,-1.39,"I said very uncertain at 8.50 and 9.00, and picked the corresponding ""right"" choice for me. I didn't start out doing this, I started by picking random at 8.50 and 9.00, but change it a few rounds in.",1.0,9.1,,3.5899999999999963
1541,skcucks5,degv17zm,28,2,30,8.5,1.0,0.75,-2.77,Trying to minimise lose,1.0,8.4,,6.280000000000001
1542,skcucks5,v8ndw0x0,29,1,1,9.0,0.0,0.75,-0.58,,,,,11.46
1543,skcucks5,reoi4tcq,29,2,1,8.5,0.0,0.75,-0.58,,,,,0.0
1544,skcucks5,v8ndw0x0,29,1,2,8.3,1.0,0.99,-9.21,,,,,11.46
1545,skcucks5,reoi4tcq,29,2,2,8.4,0.0,0.875,-4.16,,,,,0.0
1546,skcucks5,v8ndw0x0,29,1,3,9.0,0.0,0.75,-0.58,,,,,11.46
1547,skcucks5,reoi4tcq,29,2,3,8.5,0.0,0.99,-0.02,,,,,0.0
1548,skcucks5,v8ndw0x0,29,1,4,8.3,0.0,0.625,-0.94,,,,,11.46
1549,skcucks5,reoi4tcq,29,2,4,8.4,0.0,0.75,-0.58,,,,,0.0
1550,skcucks5,v8ndw0x0,29,1,5,8.5,1.0,0.625,-1.96,,,,,11.46
1551,skcucks5,reoi4tcq,29,2,5,8.4,0.0,0.99,-9.21,,,,,0.0
1552,skcucks5,v8ndw0x0,29,1,6,8.5,1.0,0.5,-1.39,,,,,11.46
1553,skcucks5,reoi4tcq,29,2,6,8.4,0.0,0.99,-9.21,,,,,0.0
1554,skcucks5,v8ndw0x0,29,1,7,8.4,1.0,0.625,-0.47,,,,,11.46
1555,skcucks5,reoi4tcq,29,2,7,8.3,1.0,0.99,-0.01,,,,,0.0
1556,skcucks5,v8ndw0x0,29,1,8,8.1,1.0,0.75,-0.29,,,,,11.46
1557,skcucks5,reoi4tcq,29,2,8,8.0,1.0,0.99,-0.01,,,,,0.0
1558,skcucks5,v8ndw0x0,29,1,9,8.4,0.0,0.75,-0.58,,,,,11.46
1559,skcucks5,reoi4tcq,29,2,9,8.5,0.0,0.99,-0.02,,,,,0.0
1560,skcucks5,v8ndw0x0,29,1,10,8.4,0.0,0.75,-0.58,,,,,11.46
1561,skcucks5,reoi4tcq,29,2,10,8.5,0.0,0.99,-0.02,,,,,0.0
1562,skcucks5,v8ndw0x0,29,1,11,8.5,1.0,0.625,-1.96,Try to pick the opposite of my partner,1.0,8.4,3.0,11.46
1563,skcucks5,reoi4tcq,29,2,11,8.4,0.0,0.99,-9.21,"If i arrived at 0900, go to office.    At 0850, assume other person went to office and go to office.    At 0840 assume other person assumed I went to office and go to office    At 0830 50/50 bet    At 0800 to 0820 assume other is also betting on canteen.",1.0,7.0,1.0,0.0
1564,skcucks5,ury717cx,30,1,1,8.2,1.0,0.99,-0.01,,,,,18.270000000000003
1565,skcucks5,vc1ljavg,30,2,1,8.1,1.0,0.99,-0.01,,,,,8.109999999999996
1566,skcucks5,ury717cx,30,1,2,8.4,1.0,0.99,-0.01,,,,,18.270000000000003
1567,skcucks5,vc1ljavg,30,2,2,8.5,1.0,0.875,-0.13,,,,,8.109999999999996
1568,skcucks5,ury717cx,30,1,3,8.3,1.0,0.99,-0.01,,,,,18.270000000000003
1569,skcucks5,vc1ljavg,30,2,3,8.4,1.0,0.875,-0.13,,,,,8.109999999999996
1570,skcucks5,ury717cx,30,1,4,8.4,1.0,0.99,-0.01,,,,,18.270000000000003
1571,skcucks5,vc1ljavg,30,2,4,8.5,1.0,0.875,-0.13,,,,,8.109999999999996
1572,skcucks5,ury717cx,30,1,5,8.2,1.0,0.99,-0.01,,,,,18.270000000000003
1573,skcucks5,vc1ljavg,30,2,5,8.3,1.0,0.99,-0.01,,,,,8.109999999999996
1574,skcucks5,ury717cx,30,1,6,8.5,1.0,0.75,-2.77,,,,,18.270000000000003
1575,skcucks5,vc1ljavg,30,2,6,9.0,0.0,0.75,-2.77,,,,,8.109999999999996
1576,skcucks5,ury717cx,30,1,7,8.1,1.0,0.99,-0.01,,,,,18.270000000000003
1577,skcucks5,vc1ljavg,30,2,7,8.2,1.0,0.99,-0.01,,,,,8.109999999999996
1578,skcucks5,ury717cx,30,1,8,8.2,1.0,0.99,-0.01,,,,,18.270000000000003
1579,skcucks5,vc1ljavg,30,2,8,8.3,1.0,0.99,-0.01,,,,,8.109999999999996
1580,skcucks5,ury717cx,30,1,9,8.3,1.0,0.99,-0.01,,,,,18.270000000000003
1581,skcucks5,vc1ljavg,30,2,9,8.2,1.0,0.99,-0.01,,,,,8.109999999999996
1582,skcucks5,ury717cx,30,1,10,9.0,0.0,0.99,-0.02,,,,,18.270000000000003
1583,skcucks5,vc1ljavg,30,2,10,9.1,0.0,0.99,-0.02,,,,,8.109999999999996
1584,skcucks5,ury717cx,30,1,11,8.1,1.0,0.99,-0.01,,,,,18.270000000000003
1585,skcucks5,vc1ljavg,30,2,11,8.2,1.0,0.99,-0.01,,,,,8.109999999999996
1586,skcucks5,ury717cx,30,1,12,8.3,1.0,0.99,-0.01,,,,,18.270000000000003
1587,skcucks5,vc1ljavg,30,2,12,8.4,1.0,0.99,-0.01,,,,,8.109999999999996
1588,skcucks5,ury717cx,30,1,13,8.1,1.0,0.99,-0.01,,,,,18.270000000000003
1589,skcucks5,vc1ljavg,30,2,13,8.2,1.0,0.99,-0.01,,,,,8.109999999999996
1590,skcucks5,ury717cx,30,1,14,8.5,1.0,0.75,-2.77,,,,,18.270000000000003
1591,skcucks5,vc1ljavg,30,2,14,9.0,0.0,0.99,-9.21,,,,,8.109999999999996
1592,skcucks5,ury717cx,30,1,15,9.0,0.0,0.75,-0.58,,,,,18.270000000000003
1593,skcucks5,vc1ljavg,30,2,15,9.1,0.0,0.99,-0.02,,,,,8.109999999999996
1594,skcucks5,ury717cx,30,1,16,8.2,1.0,0.99,-0.01,,,,,18.270000000000003
1595,skcucks5,vc1ljavg,30,2,16,8.3,1.0,0.99,-0.01,,,,,8.109999999999996
1596,skcucks5,ury717cx,30,1,17,9.0,0.0,0.75,-0.58,,,,,18.270000000000003
1597,skcucks5,vc1ljavg,30,2,17,9.1,0.0,0.99,-0.02,,,,,8.109999999999996
1598,skcucks5,ury717cx,30,1,18,8.1,1.0,0.99,-0.01,,,,,18.270000000000003
1599,skcucks5,vc1ljavg,30,2,18,8.2,1.0,0.99,-0.01,,,,,8.109999999999996
1600,skcucks5,ury717cx,30,1,19,8.3,1.0,0.99,-0.01,,,,,18.270000000000003
1601,skcucks5,vc1ljavg,30,2,19,8.2,1.0,0.99,-0.01,,,,,8.109999999999996
1602,skcucks5,ury717cx,30,1,20,9.0,0.0,0.75,-0.58,,,,,18.270000000000003
1603,skcucks5,vc1ljavg,30,2,20,9.1,0.0,0.99,-0.02,,,,,8.109999999999996
1604,skcucks5,ury717cx,30,1,21,8.3,1.0,0.99,-0.01,,,,,18.270000000000003
1605,skcucks5,vc1ljavg,30,2,21,8.4,1.0,0.99,-0.01,,,,,8.109999999999996
1606,skcucks5,ury717cx,30,1,22,9.0,0.0,0.75,-0.58,,,,,18.270000000000003
1607,skcucks5,vc1ljavg,30,2,22,8.5,0.0,0.99,-0.02,,,,,8.109999999999996
1608,skcucks5,ury717cx,30,1,23,8.4,1.0,0.75,-2.77,,,,,18.270000000000003
1609,skcucks5,vc1ljavg,30,2,23,8.5,0.0,0.99,-9.21,,,,,8.109999999999996
1610,skcucks5,ury717cx,30,1,24,8.1,1.0,0.99,-0.01,,,,,18.270000000000003
1611,skcucks5,vc1ljavg,30,2,24,8.0,1.0,0.99,-0.01,,,,,8.109999999999996
1612,skcucks5,ury717cx,30,1,25,8.2,1.0,0.99,-0.01,,,,,18.270000000000003
1613,skcucks5,vc1ljavg,30,2,25,8.3,1.0,0.99,-0.01,,,,,8.109999999999996
1614,skcucks5,ury717cx,30,1,26,9.0,0.0,0.99,-0.02,,,,,18.270000000000003
1615,skcucks5,vc1ljavg,30,2,26,8.5,0.0,0.99,-0.02,,,,,8.109999999999996
1616,skcucks5,ury717cx,30,1,27,8.1,1.0,0.99,-0.01,,,,,18.270000000000003
1617,skcucks5,vc1ljavg,30,2,27,8.2,1.0,0.99,-0.01,,,,,8.109999999999996
1618,skcucks5,ury717cx,30,1,28,8.4,1.0,0.75,-0.29,,,,,18.270000000000003
1619,skcucks5,vc1ljavg,30,2,28,8.3,1.0,0.99,-0.01,,,,,8.109999999999996
1620,skcucks5,ury717cx,30,1,29,8.5,0.0,0.75,-0.58,,,,,18.270000000000003
1621,skcucks5,vc1ljavg,30,2,29,8.4,0.0,0.99,-0.02,,,,,8.109999999999996
1622,skcucks5,ury717cx,30,1,30,8.3,1.0,0.99,-0.01,"At first, go to the canteen if I arrive before 9am. Later, if the colleague goes to office if he arrives at 8:50, I will choose to go to office at 8:50 with some certainty, and go to canteen at 8:40 with some certainty.",1.0,8.4,,18.270000000000003
1623,skcucks5,vc1ljavg,30,2,30,8.2,1.0,0.99,-0.01,none,2.0,7.0,,8.109999999999996
1624,skcucks5,bvrck71g,31,1,1,8.1,1.0,0.99,-0.01,,,,,0.0
1625,skcucks5,k7w2uxa9,31,2,1,8.0,1.0,0.99,-0.01,,,,,2.8999999999999986
1626,skcucks5,bvrck71g,31,1,2,8.4,1.0,0.75,-0.29,,,,,0.0
1627,skcucks5,k7w2uxa9,31,2,2,8.3,1.0,0.99,-0.01,,,,,2.8999999999999986
1628,skcucks5,bvrck71g,31,1,3,8.2,1.0,0.99,-0.01,,,,,0.0
1629,skcucks5,k7w2uxa9,31,2,3,8.3,1.0,0.99,-0.01,,,,,2.8999999999999986
1630,skcucks5,bvrck71g,31,1,4,8.5,0.0,0.75,-2.77,,,,,0.0
1631,skcucks5,k7w2uxa9,31,2,4,8.4,1.0,0.99,-9.21,,,,,2.8999999999999986
1632,skcucks5,bvrck71g,31,1,5,9.0,0.0,0.99,-9.21,,,,,0.0
1633,skcucks5,k7w2uxa9,31,2,5,8.5,1.0,0.75,-2.77,,,,,2.8999999999999986
1634,skcucks5,bvrck71g,31,1,6,8.5,0.0,0.75,-2.77,,,,,0.0
1635,skcucks5,k7w2uxa9,31,2,6,8.4,1.0,0.99,-9.21,,,,,2.8999999999999986
1636,skcucks5,bvrck71g,31,1,7,8.5,0.0,0.75,-0.58,,,,,0.0
1637,skcucks5,k7w2uxa9,31,2,7,9.0,0.0,0.875,-0.27,,,,,2.8999999999999986
1638,skcucks5,bvrck71g,31,1,8,8.4,1.0,0.99,-9.21,,,,,0.0
1639,skcucks5,k7w2uxa9,31,2,8,8.5,0.0,0.75,-2.77,,,,,2.8999999999999986
1640,skcucks5,bvrck71g,31,1,9,8.2,1.0,0.99,-0.01,,,,,0.0
1641,skcucks5,k7w2uxa9,31,2,9,8.1,1.0,0.99,-0.01,,,,,2.8999999999999986
1642,skcucks5,bvrck71g,31,1,10,9.0,0.0,0.99,-0.02,,,,,0.0
1643,skcucks5,k7w2uxa9,31,2,10,9.1,0.0,0.99,-0.02,,,,,2.8999999999999986
1644,skcucks5,bvrck71g,31,1,11,9.0,0.0,0.5,-1.39,,,,,0.0
1645,skcucks5,k7w2uxa9,31,2,11,9.1,0.0,0.99,-0.02,,,,,2.8999999999999986
1646,skcucks5,bvrck71g,31,1,12,8.1,1.0,0.99,-0.01,,,,,0.0
1647,skcucks5,k7w2uxa9,31,2,12,8.0,1.0,0.99,-0.01,,,,,2.8999999999999986
1648,skcucks5,bvrck71g,31,1,13,8.2,1.0,0.99,-0.01,,,,,0.0
1649,skcucks5,k7w2uxa9,31,2,13,8.1,1.0,0.99,-0.01,,,,,2.8999999999999986
1650,skcucks5,bvrck71g,31,1,14,8.5,0.0,0.875,-4.16,"Tried to figure out what choices would be made around the 8.50 mark. Because the other person could have arrived around the 8.40 or 9.00 mark. If we both figured out to go to the office at 8.40+ times, we could even out our answers. But we never found a flow.",1.0,8.4,3.0,0.0
1651,skcucks5,k7w2uxa9,31,2,14,8.4,1.0,0.75,-2.77,"When arriving at 8:40, you Should not be certain.  The otter person might arrive at 8:50 and therefore he might Think that you arrive at 9 and go to the Office.    When you have more than a 20 buffer - be certain",1.0,8.3,3.0,2.8999999999999986
1652,skcucks5,getiy58s,32,1,1,8.2,1.0,0.75,-0.29,,,,,20.55
1653,skcucks5,pqam12mx,32,2,1,8.1,1.0,0.99,-0.01,,,,,15.0
1654,skcucks5,getiy58s,32,1,2,8.3,1.0,0.625,-0.47,,,,,20.55
1655,skcucks5,pqam12mx,32,2,2,8.4,1.0,0.875,-0.13,,,,,15.0
1656,skcucks5,getiy58s,32,1,3,8.5,0.0,0.625,-0.94,,,,,20.55
1657,skcucks5,pqam12mx,32,2,3,9.0,0.0,0.99,-0.02,,,,,15.0
1658,skcucks5,getiy58s,32,1,4,8.1,1.0,0.99,-0.01,,,,,20.55
1659,skcucks5,pqam12mx,32,2,4,8.2,1.0,0.99,-0.01,,,,,15.0
1660,skcucks5,getiy58s,32,1,5,8.1,1.0,0.99,-0.01,,,,,20.55
1661,skcucks5,pqam12mx,32,2,5,8.0,1.0,0.99,-0.01,,,,,15.0
1662,skcucks5,getiy58s,32,1,6,8.3,1.0,0.875,-0.13,,,,,20.55
1663,skcucks5,pqam12mx,32,2,6,8.2,1.0,0.99,-0.01,,,,,15.0
1664,skcucks5,getiy58s,32,1,7,8.4,1.0,0.75,-0.29,,,,,20.55
1665,skcucks5,pqam12mx,32,2,7,8.3,1.0,0.99,-0.01,,,,,15.0
1666,skcucks5,getiy58s,32,1,8,8.4,1.0,0.75,-0.29,,,,,20.55
1667,skcucks5,pqam12mx,32,2,8,8.3,1.0,0.99,-0.01,,,,,15.0
1668,skcucks5,getiy58s,32,1,9,9.0,0.0,0.99,-0.02,,,,,20.55
1669,skcucks5,pqam12mx,32,2,9,9.1,0.0,0.99,-0.02,,,,,15.0
1670,skcucks5,getiy58s,32,1,10,9.0,0.0,0.99,-0.02,,,,,20.55
1671,skcucks5,pqam12mx,32,2,10,8.5,0.0,0.875,-0.27,,,,,15.0
1672,skcucks5,getiy58s,32,1,11,8.3,1.0,0.99,-0.01,,,,,20.55
1673,skcucks5,pqam12mx,32,2,11,8.4,1.0,0.875,-0.13,,,,,15.0
1674,skcucks5,getiy58s,32,1,12,8.4,1.0,0.5,-1.39,,,,,20.55
1675,skcucks5,pqam12mx,32,2,12,8.5,0.0,0.99,-9.21,,,,,15.0
1676,skcucks5,getiy58s,32,1,13,8.3,1.0,0.99,-0.01,,,,,20.55
1677,skcucks5,pqam12mx,32,2,13,8.2,1.0,0.99,-0.01,,,,,15.0
1678,skcucks5,getiy58s,32,1,14,9.0,0.0,0.99,-0.02,,,,,20.55
1679,skcucks5,pqam12mx,32,2,14,9.1,0.0,0.99,-0.02,,,,,15.0
1680,skcucks5,getiy58s,32,1,15,8.1,1.0,0.99,-0.01,,,,,20.55
1681,skcucks5,pqam12mx,32,2,15,8.2,1.0,0.99,-0.01,,,,,15.0
1682,skcucks5,getiy58s,32,1,16,9.0,0.0,0.99,-0.02,,,,,20.55
1683,skcucks5,pqam12mx,32,2,16,9.1,0.0,0.99,-0.02,,,,,15.0
1684,skcucks5,getiy58s,32,1,17,8.2,1.0,0.99,-0.01,,,,,20.55
1685,skcucks5,pqam12mx,32,2,17,8.3,1.0,0.99,-0.01,,,,,15.0
1686,skcucks5,getiy58s,32,1,18,8.4,1.0,0.5,-0.69,,,,,20.55
1687,skcucks5,pqam12mx,32,2,18,8.3,1.0,0.99,-0.01,,,,,15.0
1688,skcucks5,getiy58s,32,1,19,8.4,1.0,0.75,-0.29,,,,,20.55
1689,skcucks5,pqam12mx,32,2,19,8.3,1.0,0.99,-0.01,,,,,15.0
1690,skcucks5,getiy58s,32,1,20,8.1,1.0,0.99,-0.01,,,,,20.55
1691,skcucks5,pqam12mx,32,2,20,8.0,1.0,0.99,-0.01,,,,,15.0
1692,skcucks5,getiy58s,32,1,21,8.3,1.0,0.75,-0.29,,,,,20.55
1693,skcucks5,pqam12mx,32,2,21,8.4,1.0,0.875,-0.13,,,,,15.0
1694,skcucks5,getiy58s,32,1,22,8.5,0.0,0.75,-2.77,,,,,20.55
1695,skcucks5,pqam12mx,32,2,22,8.4,1.0,0.875,-4.16,,,,,15.0
1696,skcucks5,getiy58s,32,1,23,8.1,1.0,0.99,-0.01,,,,,20.55
1697,skcucks5,pqam12mx,32,2,23,8.0,1.0,0.99,-0.01,,,,,15.0
1698,skcucks5,getiy58s,32,1,24,8.1,1.0,0.99,-0.01,,,,,20.55
1699,skcucks5,pqam12mx,32,2,24,8.0,1.0,0.99,-0.01,,,,,15.0
1700,skcucks5,getiy58s,32,1,25,8.5,0.0,0.5,-1.39,,,,,20.55
1701,skcucks5,pqam12mx,32,2,25,8.4,0.0,0.75,-0.58,,,,,15.0
1702,skcucks5,getiy58s,32,1,26,8.2,1.0,0.99,-0.01,,,,,20.55
1703,skcucks5,pqam12mx,32,2,26,8.3,1.0,0.99,-0.01,,,,,15.0
1704,skcucks5,getiy58s,32,1,27,8.2,1.0,0.99,-0.01,,,,,20.55
1705,skcucks5,pqam12mx,32,2,27,8.3,1.0,0.99,-0.01,,,,,15.0
1706,skcucks5,getiy58s,32,1,28,8.1,1.0,0.99,-0.01,,,,,20.55
1707,skcucks5,pqam12mx,32,2,28,8.0,1.0,0.99,-0.01,,,,,15.0
1708,skcucks5,getiy58s,32,1,29,8.3,1.0,0.99,-0.01,,,,,20.55
1709,skcucks5,pqam12mx,32,2,29,8.4,1.0,0.875,-0.13,,,,,15.0
1710,skcucks5,getiy58s,32,1,30,8.1,1.0,0.99,-0.01,For everthing except 8.40 and 8.50 I played very certain.   For 8.40 I chose canteen but with slight uncertainty.   8.50 was office with very uncertain,1.0,8.4,,20.55
1711,skcucks5,pqam12mx,32,2,30,8.0,1.0,0.99,-0.01,"Following the validity of the possible time frames. This made me think of possible belief states, thus, trying to guess what should I choose so that I match my opponents choices.",1.0,8.3,,15.0
1712,skcucks5,ul32r8je,33,1,1,8.3,1.0,0.99,-0.01,,,,,20.41
1713,skcucks5,oxpd0w50,33,2,1,8.4,1.0,0.99,-0.01,,,,,11.259999999999998
1714,skcucks5,ul32r8je,33,1,2,8.2,1.0,0.99,-0.01,,,,,20.41
1715,skcucks5,oxpd0w50,33,2,2,8.1,1.0,0.99,-0.01,,,,,11.259999999999998
1716,skcucks5,ul32r8je,33,1,3,8.2,1.0,0.99,-0.01,,,,,20.41
1717,skcucks5,oxpd0w50,33,2,3,8.1,1.0,0.99,-0.01,,,,,11.259999999999998
1718,skcucks5,ul32r8je,33,1,4,8.5,0.0,0.5,-1.39,,,,,20.41
1719,skcucks5,oxpd0w50,33,2,4,9.0,0.0,0.99,-0.02,,,,,11.259999999999998
1720,skcucks5,ul32r8je,33,1,5,8.3,1.0,0.99,-0.01,,,,,20.41
1721,skcucks5,oxpd0w50,33,2,5,8.2,1.0,0.99,-0.01,,,,,11.259999999999998
1722,skcucks5,ul32r8je,33,1,6,8.5,0.0,0.625,-0.94,,,,,20.41
1723,skcucks5,oxpd0w50,33,2,6,9.0,0.0,0.99,-0.02,,,,,11.259999999999998
1724,skcucks5,ul32r8je,33,1,7,8.2,1.0,0.99,-0.01,,,,,20.41
1725,skcucks5,oxpd0w50,33,2,7,8.3,1.0,0.99,-0.01,,,,,11.259999999999998
1726,skcucks5,ul32r8je,33,1,8,8.1,1.0,0.99,-0.01,,,,,20.41
1727,skcucks5,oxpd0w50,33,2,8,8.2,1.0,0.99,-0.01,,,,,11.259999999999998
1728,skcucks5,ul32r8je,33,1,9,8.2,1.0,0.99,-0.01,,,,,20.41
1729,skcucks5,oxpd0w50,33,2,9,8.3,1.0,0.99,-0.01,,,,,11.259999999999998
1730,skcucks5,ul32r8je,33,1,10,8.1,1.0,0.99,-0.01,,,,,20.41
1731,skcucks5,oxpd0w50,33,2,10,8.2,1.0,0.99,-0.01,,,,,11.259999999999998
1732,skcucks5,ul32r8je,33,1,11,8.3,1.0,0.99,-0.01,,,,,20.41
1733,skcucks5,oxpd0w50,33,2,11,8.4,1.0,0.99,-0.01,,,,,11.259999999999998
1734,skcucks5,ul32r8je,33,1,12,8.4,1.0,0.875,-0.13,,,,,20.41
1735,skcucks5,oxpd0w50,33,2,12,8.3,1.0,0.99,-0.01,,,,,11.259999999999998
1736,skcucks5,ul32r8je,33,1,13,9.0,0.0,0.875,-0.27,,,,,20.41
1737,skcucks5,oxpd0w50,33,2,13,8.5,0.0,0.99,-0.02,,,,,11.259999999999998
1738,skcucks5,ul32r8je,33,1,14,8.4,1.0,0.875,-0.13,,,,,20.41
1739,skcucks5,oxpd0w50,33,2,14,8.3,1.0,0.99,-0.01,,,,,11.259999999999998
1740,skcucks5,ul32r8je,33,1,15,8.3,1.0,0.99,-0.01,,,,,20.41
1741,skcucks5,oxpd0w50,33,2,15,8.4,1.0,0.99,-0.01,,,,,11.259999999999998
1742,skcucks5,ul32r8je,33,1,16,8.3,1.0,0.99,-0.01,,,,,20.41
1743,skcucks5,oxpd0w50,33,2,16,8.2,1.0,0.99,-0.01,,,,,11.259999999999998
1744,skcucks5,ul32r8je,33,1,17,8.1,1.0,0.99,-0.01,,,,,20.41
1745,skcucks5,oxpd0w50,33,2,17,8.2,1.0,0.99,-0.01,,,,,11.259999999999998
1746,skcucks5,ul32r8je,33,1,18,9.0,0.0,0.875,-0.27,,,,,20.41
1747,skcucks5,oxpd0w50,33,2,18,8.5,0.0,0.99,-0.02,,,,,11.259999999999998
1748,skcucks5,ul32r8je,33,1,19,8.2,1.0,0.99,-0.01,,,,,20.41
1749,skcucks5,oxpd0w50,33,2,19,8.1,1.0,0.99,-0.01,,,,,11.259999999999998
1750,skcucks5,ul32r8je,33,1,20,8.4,1.0,0.875,-0.13,,,,,20.41
1751,skcucks5,oxpd0w50,33,2,20,8.3,1.0,0.99,-0.01,,,,,11.259999999999998
1752,skcucks5,ul32r8je,33,1,21,8.1,1.0,0.99,-0.01,,,,,20.41
1753,skcucks5,oxpd0w50,33,2,21,8.0,1.0,0.99,-0.01,,,,,11.259999999999998
1754,skcucks5,ul32r8je,33,1,22,8.2,1.0,0.99,-0.01,,,,,20.41
1755,skcucks5,oxpd0w50,33,2,22,8.1,1.0,0.99,-0.01,,,,,11.259999999999998
1756,skcucks5,ul32r8je,33,1,23,8.3,1.0,0.99,-0.01,,,,,20.41
1757,skcucks5,oxpd0w50,33,2,23,8.4,1.0,0.99,-0.01,,,,,11.259999999999998
